157;243;127;152;sea;false;ocean;0
158;237;20;65;sea;false;ocean;0
159;201;104;86;sea;false;ocean;0
160;13;117;184;sea;false;ocean;0
161;233;77;248;sea;false;ocean;0

162;202;48;135;sea;false;ocean;0
163;136;247;188;sea;false;ocean;0
164;156;190;34;sea;false;ocean;0
165;37;46;165;sea;false;ocean;0
166;46;70;2;sea;false;ocean;0
167;47;24;144;sea;false;ocean;0

168;79;32;2;sea;false;ocean;0
169;76;220;139;sea;false;ocean;0
170;232;4;45;sea;false;ocean;0
171;213;246;154;sea;false;ocean;0
172;204;105;131;sea;false;ocean;0

173;221;200;196;sea;false;ocean;0
174;132;76;76;sea;false;ocean;0
175;173;45;37;sea;false;ocean;0
176;40;243;37;sea;false;ocean;0

177;140;196;107;sea;false;ocean;0
178;91;241;178;sea;false;ocean;0
179;158;68;132;sea;false;ocean;0
180;236;159;204;sea;false;ocean;0
181;166;100;160;sea;false;ocean;0

182;213;104;170;sea;false;ocean;0
183;88;73;122;sea;false;ocean;0
184;100;198;159;sea;false;ocean;0
185;138;48;196;sea;false;ocean;0
186;241;201;87;sea;false;ocean;0
187;48;51;231;sea;false;ocean;0

188;196;57;106;sea;false;ocean;0
189;123;211;76;sea;false;ocean;0
190;184;162;68;sea;false;ocean;0
191;45;68;132;sea;false;ocean;0
192;221;48;170;sea;false;ocean;0
193;233;250;30;sea;false;ocean;0

194;35;129;10;sea;false;ocean;0
195;78;225;215;sea;false;ocean;0
196;219;116;58;sea;false;ocean;0
197;24;46;21;sea;false;ocean;0
198;74;133;14;sea;false;ocean;0

199;66;254;165;sea;false;ocean;0
200;85;53;140;sea;false;ocean;0
201;88;50;9;sea;false;ocean;0
202;83;38;52;sea;false;ocean;0

203;214;53;198;sea;false;ocean;0
204;118;103;180;sea;false;ocean;0
205;183;101;191;sea;false;ocean;0
206;38;56;7;sea;false;ocean;0

207;163;199;211;sea;false;ocean;0
208;44;126;187;sea;false;ocean;0
209;173;208;149;sea;false;ocean;0
210;81;67;52;sea;false;ocean;0

211;8;161;33;sea;false;ocean;0
212;235;101;205;sea;false;ocean;0
213;117;156;26;sea;false;ocean;0
214;147;44;177;sea;false;ocean;0

215;106;24;73;sea;false;ocean;0
216;47;17;210;sea;false;ocean;0
217;111;197;233;sea;false;ocean;0
218;98;137;136;sea;false;ocean;0
219;109;255;221;sea;false;ocean;0

220;53;169;151;sea;false;ocean;0
221;166;163;214;sea;false;ocean;0
222;133;231;214;sea;false;ocean;0
223;63;24;254;sea;false;ocean;0
224;227;48;45;sea;false;ocean;0

225;145;77;109;sea;false;ocean;0
226;23;67;18;sea;false;ocean;0
227;112;82;12;sea;false;ocean;0
228;87;85;144;sea;false;ocean;0
229;50;39;61;sea;false;ocean;0

230;7;167;39;sea;false;ocean;0
231;21;205;207;sea;false;ocean;0
232;75;135;151;sea;false;ocean;0
233;39;41;192;sea;false;ocean;0
234;121;55;4;sea;false;ocean;0

235;37;62;218;sea;false;ocean;0
236;77;139;85;sea;false;ocean;0
237;249;113;170;sea;false;ocean;0
238;21;177;123;sea;false;ocean;0
239;146;132;41;sea;false;ocean;0

240;73;180;228;sea;false;ocean;0
241;189;64;192;sea;false;ocean;0
242;172;181;141;sea;false;ocean;0
243;185;31;38;sea;false;ocean;0
244;65;37;44;sea;false;ocean;0

245;75;55;56;sea;false;ocean;0
246;136;141;79;sea;false;ocean;0
247;219;148;57;sea;false;ocean;0
248;107;45;93;sea;false;ocean;0
249;192;87;31;sea;false;ocean;0

250;213;175;1;sea;false;ocean;0
251;184;74;120;sea;false;ocean;0
252;225;164;227;sea;false;ocean;0
253;243;185;168;sea;false;ocean;0
254;47;168;109;sea;false;ocean;0

255;151;86;132;sea;false;ocean;0
256;156;54;85;sea;false;ocean;0
257;159;183;193;sea;false;ocean;0
258;11;199;204;sea;false;ocean;0
259;186;7;123;sea;false;ocean;0

260;87;203;42;sea;false;ocean;0
261;74;212;187;sea;false;ocean;0
262;9;130;236;sea;false;ocean;0
263;154;22;238;sea;false;ocean;0
264;97;141;237;sea;false;ocean;0

265;239;151;205;sea;false;ocean;0
266;15;5;175;sea;false;ocean;0
267;81;102;49;sea;false;ocean;0
268;129;29;204;sea;false;ocean;0
269;182;8;109;sea;false;ocean;0

270;106;3;219;sea;false;ocean;0
271;23;99;20;sea;false;ocean;0
272;94;149;94;sea;false;ocean;0
273;233;220;116;sea;false;ocean;0
274;38;245;32;sea;false;ocean;0

275;138;215;31;sea;false;ocean;0
276;198;150;130;sea;false;ocean;0
277;252;48;227;sea;false;ocean;0
278;57;130;116;sea;false;ocean;0
279;86;158;140;sea;false;ocean;0

280;46;52;141;sea;false;ocean;0
281;207;127;71;land;false;plains;0
282;83;159;55;land;false;plains;0
283;24;101;93;land;false;plains;0
284;130;217;3;land;false;plains;0
285;185;207;153;land;false;plains;0
286;221;112;192;land;false;plains;0

287;6;198;58;land;false;plains;0
288;104;195;179;land;false;plains;0
289;198;44;22;land;false;plains;0
290;234;103;175;land;false;plains;0
291;254;76;2;land;false;plains;0
292;254;76;2;land;false;plains;0
293;186;187;121;land;false;plains;0
