122;129;182;213;land;false;plains;1
123;177;236;193;land;false;plains;1
124;212;215;215;land;false;plains;1
125;128;226;249;land;false;plains;1
126;130;201;213;land;true;plains;1
127;195;103;248;land;false;plains;1
128;152;223;197;land;false;plains;1
129;254;197;188;land;false;plains;1
130;247;115;179;land;true;plains;1
131;198;147;214;land;false;plains;1
132;221;66;251;land;false;plains;1
133;246;188;231;land;false;plains;1
134;192;178;202;land;false;plains;1
135;180;222;102;land;false;plains;1
136;241;223;41;land;false;plains;1
137;85;252;214;land;false;plains;1
138;211;248;145;land;true;plains;1
139;219;173;228;land;false;plains;1
140;207;156;139;land;true;plains;1
141;117;235;182;land;false;plains;1
142;149;109;248;land;false;plains;1
143;249;158;204;land;false;plains;1
144;201;98;238;land;false;plains;1
145;222;157;161;land;false;plains;1
146;177;100;252;land;false;plains;1
147;85;172;254;land;false;plains;1
148;149;245;241;land;true;plains;1
149;237;245;202;land;true;plains;1
150;223;53;229;land;false;plains;1
151;254;208;113;land;false;plains;1
152;172;132;240;land;false;plains;1
153;178;215;172;land;false;plains;1
154;175;227;134;land;false;plains;1
155;159;182;235;land;false;plains;1
156;239;61;230;land;true;plains;1
157;230;226;134;land;false;plains;1
158;221;223;191;land;false;plains;1
159;152;187;205;land;false;plains;1
160;92;203;233;land;false;plains;1
161;207;237;151;land;false;plains;1
162;137;209;202;land;false;plains;1
163;224;244;221;land;false;plains;1
164;91;224;246;land;false;plains;1
165;177;191;153;land;false;plains;1
166;195;183;238;land;false;plains;1
167;150;247;242;land;true;plains;1
168;212;253;97;land;false;plains;1
169;225;226;66;land;false;plains;1
170;168;244;95;land;false;plains;1
171;142;234;179;land;false;plains;1
172;36;229;246;land;false;plains;1
173;195;232;204;land;false;plains;1
174;162;226;229;land;false;plains;1
175;93;228;229;land;false;plains;1
176;248;245;113;land;false;plains;1
177;205;248;110;land;false;plains;1
178;53;254;207;land;false;plains;1
179;244;244;43;land;false;plains;1
180;156;222;144;land;false;plains;1
181;244;133;223;land;false;plains;1
182;189;172;178;land;false;plains;1
183;147;166;230;land;false;plains;1
184;151;144;209;land;false;plains;1
185;235;193;112;land;false;plains;1
186;207;90;242;land;false;plains;1
187;95;195;230;land;false;plains;1
188;222;200;203;land;false;plains;1
189;230;136;163;land;false;plains;1
190;211;238;90;land;false;plains;1
191;177;214;112;land;false;plains;1
192;170;176;165;land;false;plains;1
193;143;254;150;land;false;plains;1
194;96;243;249;land;false;plains;1
195;94;228;247;land;false;plains;1
196;140;250;118;land;false;plains;1
197;216;253;179;land;false;plains;1
198;224;206;80;land;false;plains;1
199;254;201;215;land;false;plains;1
200;241;196;128;land;false;plains;1
201;244;86;207;land;true;plains;1
202;223;243;134;land;false;plains;1
203;157;160;232;land;false;plains;1
204;151;210;208;land;true;plains;1
205;241;135;175;land;false;plains;1
206;195;225;106;land;false;plains;1
207;226;237;220;land;false;plains;1
208;131;247;197;land;false;plains;1
209;89;223;216;land;false;plains;1
210;185;228;246;land;true;plains;1
211;58;251;225;land;false;plains;1
212;203;200;217;land;false;plains;1
213;160;252;140;land;false;plains;1
214;202;216;144;land;true;plains;1
215;248;96;218;land;false;plains;1
216;144;126;235;land;false;plains;1
217;128;196;184;land;false;plains;1
218;231;211;239;land;false;jungle;1
219;254;207;98;land;false;plains;1
220;139;155;227;land;false;plains;1
221;162;163;181;land;false;plains;1
222;144;169;239;land;false;plains;1
223;152;183;217;land;false;plains;1
224;244;239;165;land;false;plains;1
225;156;234;132;land;false;plains;1
226;136;237;252;land;false;plains;1
227;150;247;219;land;false;plains;1
228;172;126;213;land;true;plains;1
229;205;126;254;land;false;plains;1
230;109;251;251;land;false;plains;1
231;200;208;209;land;false;plains;1
232;177;241;95;land;false;plains;1
233;251;112;204;land;false;plains;1
234;182;206;205;land;false;plains;1
235;228;135;206;land;true;plains;1
236;251;191;211;land;false;plains;1
237;151;187;236;land;false;plains;1
238;168;213;152;land;false;plains;1
239;191;223;146;land;false;plains;1
240;239;153;179;land;false;plains;1
241;216;200;216;land;false;plains;1
242;89;216;211;land;false;plains;1
243;190;234;137;land;false;plains;1
244;220;112;216;land;true;plains;1
245;232;188;118;land;false;plains;1
246;240;204;195;land;false;plains;1
247;253;118;177;land;false;plains;1
248;187;97;246;land;true;plains;1
249;209;109;205;land;false;plains;1
250;63;211;234;land;false;plains;1
251;214;85;223;land;false;plains;1
252;190;222;168;land;false;plains;1
253;228;150;182;land;false;plains;1
254;213;157;223;land;false;plains;1
255;225;135;224;land;false;plains;1
256;238;53;226;land;false;plains;1
257;128;213;218;land;false;plains;1
258;183;235;253;land;true;plains;1
259;197;77;248;land;false;plains;1
260;239;253;128;land;false;plains;1
261;250;248;197;land;false;plains;1
262;99;186;250;land;false;plains;1
263;40;235;254;land;false;plains;1
264;77;239;222;land;true;plains;1
265;157;243;170;land;false;plains;1
266;251;195;168;land;false;plains;1
267;150;237;132;land;false;plains;1
268;241;243;70;land;false;plains;1
269;139;239;239;land;false;plains;1
270;212;69;230;land;false;plains;1
271;234;210;95;land;false;plains;1
272;198;94;215;land;false;plains;1
273;242;215;150;land;false;plains;1
274;69;237;197;land;false;plains;1
275;197;237;164;land;false;plains;1
276;160;246;168;land;false;plains;1
277;175;251;154;land;false;plains;1
278;83;231;248;land;false;plains;1
279;93;217;193;land;false;plains;1
280;245;118;186;land;true;plains;1
281;66;241;215;land;false;plains;1
282;200;233;136;land;false;plains;1
283;139;237;172;land;false;plains;1
284;243;134;230;land;true;plains;1
285;224;81;196;land;true;plains;1
286;233;248;239;land;false;plains;1
287;217;190;214;land;false;plains;1
288;136;225;154;land;false;plains;1
289;198;254;158;land;false;plains;1
290;236;142;218;land;false;plains;1
291;231;223;83;land;false;plains;1
292;216;95;215;land;false;plains;1
293;151;222;185;land;false;plains;1
294;126;231;152;land;false;plains;1
295;221;250;173;land;false;plains;1
296;109;216;249;land;true;plains;1
297;99;222;251;land;false;plains;1
298;190;227;97;land;false;plains;1
299;122;216;239;land;false;plains;1
300;219;248;66;land;false;plains;1
301;189;193;210;land;false;plains;1
302;233;149;130;land;false;plains;1
303;225;218;231;land;false;plains;1
304;246;161;169;land;false;plains;1
305;170;115;235;land;false;plains;1
306;181;129;241;land;false;plains;1
307;243;211;91;land;false;plains;1
308;181;240;155;land;false;plains;1
309;226;101;254;land;false;plains;1
310;230;154;254;land;false;plains;1
311;123;245;246;land;false;plains;1
312;176;164;161;land;true;plains;1
313;164;163;253;land;false;plains;1
314;175;189;252;land;false;plains;1
315;200;212;151;land;false;plains;1
316;159;205;235;land;false;plains;1
317;162;228;202;land;false;plains;1
318;225;83;193;land;false;plains;1
319;188;246;219;land;false;plains;1
320;185;244;143;land;false;plains;1
321;73;254;233;land;false;plains;1
322;200;168;180;land;false;plains;1
323;254;210;145;land;false;plains;1
324;243;183;180;land;true;plains;1
325;254;49;238;land;false;plains;1
326;189;231;245;land;false;plains;1
327;225;133;190;land;false;plains;1
328;216;150;165;land;false;plains;1
329;238;126;173;land;false;plains;1
330;204;195;249;land;false;plains;1
331;169;222;160;land;false;plains;1
332;238;192;223;land;false;plains;1
333;92;214;213;land;false;plains;1
334;111;242;192;land;false;plains;1
335;215;229;72;land;false;plains;1
336;208;145;242;land;true;plains;1
337;188;154;161;land;false;plains;1
338;64;220;247;land;false;plains;1
339;237;172;227;land;false;plains;1
340;249;232;157;land;false;forest;1
341;253;230;78;land;false;plains;1
342;136;164;250;land;false;plains;1
343;156;203;143;land;false;plains;1
344;211;250;185;land;false;plains;1
345;62;227;213;land;true;plains;1
346;239;220;126;land;true;plains;1
347;205;145;234;land;false;plains;1
348;161;220;135;land;false;plains;1
349;33;249;254;land;false;plains;1
350;241;206;219;land;false;plains;1
351;252;252;228;land;true;plains;1
352;162;163;247;land;false;plains;1
353;180;252;197;land;false;plains;1
354;249;244;153;land;false;plains;1
355;243;219;103;land;false;plains;1
356;122;172;244;land;false;plains;1
357;115;202;232;land;false;plains;1
358;216;190;117;land;false;plains;1
359;230;60;254;land;false;plains;1
360;165;235;201;land;false;plains;1
361;209;249;117;land;false;plains;1
362;181;191;155;land;false;plains;1
363;217;173;253;land;false;plains;1
364;232;225;118;land;false;plains;1
365;221;96;203;land;true;plains;1
366;253;186;150;land;false;plains;1
367;245;165;199;land;false;plains;1
368;217;223;131;land;false;plains;1
369;136;200;220;land;false;plains;1
370;168;229;249;land;false;plains;1
371;147;231;246;land;false;plains;1
372;175;207;220;land;false;plains;1
373;179;253;220;land;false;plains;1
374;206;191;196;land;false;plains;1
375;147;233;181;land;false;plains;1
376;187;184;181;land;false;plains;1
377;144;214;208;land;true;plains;1
378;244;251;253;land;false;plains;1
379;218;251;161;land;false;plains;1
380;200;161;165;land;false;plains;1
381;215;98;234;land;false;plains;1
382;207;244;111;land;false;plains;1
383;84;217;251;land;false;plains;1
384;179;89;251;land;false;plains;1
385;122;207;249;land;false;plains;1
386;41;214;253;land;false;plains;1
387;236;249;108;land;false;plains;1
388;194;218;239;land;false;plains;1
389;211;195;109;land;true;plains;1
390;230;205;83;land;false;plains;1
391;254;251;184;land;false;plains;1
392;201;146;161;land;false;plains;1
393;221;223;231;land;false;plains;1
394;235;198;104;land;false;plains;1
395;160;248;171;land;false;plains;1
396;189;132;251;land;false;plains;1
397;240;143;152;land;false;plains;1
398;149;145;218;land;false;plains;1
399;170;236;154;land;false;plains;1
400;205;107;206;land;false;plains;1
401;72;215;233;land;false;plains;1
402;186;147;205;land;false;plains;1
403;216;251;168;land;false;plains;1
404;118;170;243;land;false;plains;1
405;229;152;210;land;false;plains;1
406;166;241;100;land;false;plains;1
407;109;236;250;land;false;plains;1
408;237;118;244;land;false;plains;1
409;192;231;172;land;false;plains;1
410;130;224;194;land;false;plains;1
411;236;183;152;land;false;plains;1
412;186;194;160;land;false;plains;1
413;251;202;140;land;false;plains;1
414;248;220;94;land;false;plains;1
415;238;77;219;land;true;plains;1
416;173;214;187;land;true;plains;1
417;226;106;215;land;false;plains;1
418;178;154;179;land;true;plains;1
419;72;235;197;land;true;plains;1
420;223;208;152;land;false;plains;1
421;245;235;128;land;false;plains;1
422;203;211;140;land;true;plains;1
423;219;149;218;land;false;plains;1
424;122;199;199;land;false;plains;1
425;225;159;176;land;false;plains;1
426;205;175;168;land;false;desert;1
427;202;221;84;land;true;plains;1
428;171;119;228;land;false;plains;1
429;71;235;229;land;false;plains;1
430;243;227;196;land;false;plains;1
431;237;101;199;land;true;plains;1
432;222;194;223;land;false;plains;1
433;172;190;192;land;false;plains;1
434;139;138;252;land;false;plains;1
435;222;145;172;land;false;plains;1
436;236;51;248;land;false;plains;1
437;190;139;222;land;false;plains;1
438;238;150;245;land;false;plains;1
439;187;146;227;land;true;plains;1
440;170;159;231;land;false;plains;1
441;210;231;164;land;true;plains;1
442;136;212;250;land;false;plains;1
443;253;194;247;land;false;plains;1
444;239;236;146;land;false;plains;1
445;199;203;108;land;true;plains;1
446;110;163;239;land;false;plains;1
447;253;160;105;land;false;plains;1
448;185;228;250;land;false;plains;1
449;142;214;180;land;false;plains;1
450;164;215;236;land;false;plains;1
451;233;185;148;land;false;plains;1
452;157;199;219;land;false;plains;1
453;237;135;189;land;false;plains;1
454;191;169;219;land;true;plains;1
455;220;226;71;land;false;plains;1
456;189;233;164;land;false;plains;1
457;245;180;109;land;false;plains;1
458;195;228;195;land;true;plains;1
459;82;204;222;land;false;plains;1
460;230;177;137;land;false;plains;1
461;175;192;223;land;true;plains;1
462;217;237;229;land;false;plains;1
463;91;227;205;land;false;plains;1
464;178;127;224;land;true;plains;1
465;174;227;207;land;true;plains;1
466;217;120;180;land;false;plains;1
467;221;194;164;land;false;plains;1
468;197;142;215;land;false;plains;1
469;193;107;232;land;true;plains;1
470;218;250;92;land;false;plains;1
471;201;213;182;land;false;plains;1
472;246;145;191;land;false;plains;1
473;218;63;253;land;false;plains;1
474;196;185;154;land;true;plains;1
475;67;247;210;land;false;plains;1
476;126;230;164;land;false;plains;1
477;245;165;207;land;false;plains;1
478;251;89;182;land;false;plains;1
479;177;253;141;land;false;plains;1
480;211;207;112;land;false;plains;1
481;201;114;234;land;false;plains;1
482;212;179;192;land;false;plains;1
483;242;180;244;land;false;plains;1
484;235;248;150;land;false;plains;1
485;251;212;253;land;true;plains;1
486;253;222;52;land;false;plains;1
487;212;201;99;land;false;plains;1
488;170;207;231;land;false;plains;1
489;231;164;200;land;false;plains;1
490;196;236;165;land;false;plains;1
491;123;214;164;land;false;plains;1
492;250;210;123;land;false;plains;1
493;139;196;200;land;false;plains;1
494;208;254;217;land;false;plains;1
495;49;252;241;land;false;plains;1
496;168;240;200;land;false;plains;1
497;211;167;175;land;false;plains;1
498;100;243;212;land;true;plains;1
499;174;88;248;land;false;plains;1
500;170;183;233;land;false;plains;1
501;222;212;165;land;false;plains;1
502;254;254;178;land;false;plains;1
503;251;149;137;land;false;plains;1
504;250;234;184;land;true;plains;1
505;222;225;223;land;true;plains;1
506;246;197;145;land;false;plains;1
507;239;183;167;land;false;plains;1
508;206;234;145;land;false;plains;1
509;194;207;132;land;false;plains;1
510;250;101;206;land;true;plains;1
511;157;201;183;land;true;plains;1
512;212;124;193;land;false;plains;1
513;127;237;137;land;true;plains;1
514;140;138;230;land;true;plains;1
515;132;208;178;land;true;plains;1
516;165;200;236;land;false;plains;1
517;107;230;180;land;true;plains;1
518;242;234;114;land;true;plains;1
519;203;231;198;land;false;plains;1
520;190;252;170;land;false;plains;1
521;252;139;119;land;false;plains;1
522;173;208;227;land;false;plains;1
523;229;187;144;land;false;plains;1
524;171;142;195;land;false;plains;1
525;230;106;182;land;false;plains;1
526;184;240;109;land;false;plains;1
527;242;204;159;land;false;plains;1
528;250;120;230;land;false;plains;1
529;200;93;235;land;true;plains;1
530;236;219;187;land;true;plains;1
531;143;254;172;land;false;plains;1
532;120;251;197;land;true;plains;1
533;139;221;215;land;false;plains;1
534;108;212;189;land;false;plains;1
535;235;218;61;land;false;plains;1
536;240;125;209;land;false;plains;1
537;145;209;190;land;true;plains;1
538;239;214;163;land;false;plains;1
539;125;245;166;land;false;plains;1
540;171;116;236;land;false;plains;1
541;237;221;197;land;true;plains;1
542;223;239;149;land;false;plains;1
543;221;219;207;land;true;plains;1
544;216;251;234;land;true;plains;1
545;227;202;139;land;true;plains;1
546;245;139;145;land;false;plains;1
547;229;153;251;land;false;plains;1
548;225;57;246;land;true;plains;1
549;229;206;119;land;false;plains;1
550;90;252;238;land;false;plains;1
551;31;233;241;land;false;plains;1
552;185;242;114;land;false;plains;1
553;170;163;235;land;true;plains;1
554;254;130;240;land;false;plains;1
555;119;247;206;land;false;plains;1
556;178;104;229;land;false;plains;1
557;74;250;180;land;false;plains;1
558;177;196;139;land;false;plains;1
559;90;251;199;land;false;plains;1
560;149;234;226;land;false;plains;1
561;219;153;145;land;false;plains;1
562;244;234;243;land;false;plains;1
563;171;217;249;land;false;plains;1
564;174;233;103;land;false;plains;1
565;182;176;212;land;false;plains;1
566;177;182;206;land;false;plains;1
567;203;134;222;land;false;plains;1
568;174;224;104;land;true;plains;1
569;239;254;32;land;false;plains;1
570;156;175;180;land;false;plains;1
571;219;236;227;land;false;plains;1
572;190;205;212;land;false;plains;1
573;205;143;254;land;false;forest;1
574;202;200;227;land;false;plains;1
575;178;240;222;land;false;plains;1
576;146;221;231;land;false;plains;1
577;192;181;144;land;false;plains;1
578;211;192;143;land;false;plains;1
579;234;212;223;land;true;plains;1
580;242;155;233;land;false;plains;1
581;189;163;184;land;false;plains;1
582;234;250;113;land;false;plains;1
583;207;249;238;land;true;plains;1
584;207;166;141;land;false;plains;1
585;199;133;241;land;false;plains;1
586;187;212;146;land;true;plains;1
587;110;196;241;land;false;plains;1
588;222;190;238;land;false;plains;1
589;252;228;132;land;false;plains;1
590;244;220;193;land;false;plains;1
591;243;83;253;land;false;plains;1
592;250;210;230;land;false;plains;1
593;138;249;201;land;false;plains;1
594;201;253;119;land;false;plains;1
595;224;225;225;land;false;plains;1
596;142;232;234;land;false;plains;1
597;174;191;254;land;true;plains;1
598;157;216;151;land;false;plains;1
599;202;228;124;land;false;plains;1
600;251;161;193;land;false;plains;1
601;229;242;183;land;false;plains;1
602;143;205;202;land;false;plains;1
603;245;120;143;land;true;plains;1
604;238;216;147;land;false;plains;1
605;139;242;242;land;false;plains;1
606;234;109;174;land;false;plains;1
607;223;98;200;land;false;plains;1
608;40;231;238;land;false;plains;1
609;218;195;127;land;false;plains;1
610;178;93;252;land;false;plains;1
611;204;197;126;land;false;plains;1
612;220;122;182;land;true;plains;1
613;188;236;129;land;false;plains;1
614;218;66;236;land;false;plains;1
615;240;84;249;land;false;plains;1
616;196;240;69;land;false;plains;1
617;240;81;223;land;false;plains;1
618;155;159;208;land;false;plains;1
619;204;125;210;land;false;plains;1
620;36;230;249;land;true;plains;1
621;103;230;233;land;false;plains;1
622;206;147;191;land;false;plains;1
623;242;166;222;land;false;plains;1
624;233;183;154;land;false;plains;1
625;213;177;197;land;false;plains;1
626;172;240;102;land;false;plains;1
627;238;137;197;land;false;plains;1
628;210;126;239;land;false;plains;1
629;217;215;217;land;false;plains;1
630;212;167;133;land;true;plains;1
631;174;194;169;land;false;plains;1
632;188;234;162;land;false;plains;1
633;236;246;114;land;false;plains;1
634;241;56;254;land;false;plains;1
635;120;236;228;land;true;plains;1
636;175;228;250;land;false;plains;1
637;187;220;209;land;true;plains;1
638;104;229;170;land;false;plains;1
639;214;208;98;land;false;plains;1
640;117;184;235;land;false;plains;1
641;181;243;138;land;false;plains;1
642;217;219;180;land;false;plains;1
643;238;34;251;land;true;plains;1
644;248;166;225;land;false;plains;1
645;225;187;162;land;true;plains;1
646;177;224;159;land;false;plains;1
647;162;104;251;land;false;plains;1
648;229;160;197;land;false;plains;1
649;160;154;252;land;false;plains;1
650;247;209;136;land;false;plains;1
651;197;232;218;land;false;plains;1
652;245;253;32;land;false;plains;1
653;114;213;254;land;false;plains;1
654;247;171;112;land;false;plains;1
655;80;234;226;land;false;plains;1
656;224;252;48;land;false;plains;1
657;233;55;240;land;false;plains;1
658;208;163;180;land;false;plains;1
659;216;203;247;land;true;plains;1
660;221;154;149;land;false;plains;1
661;157;208;191;land;false;plains;1
662;203;245;167;land;false;plains;1
663;226;214;164;land;true;plains;1
664;195;191;204;land;false;plains;1
665;175;228;253;land;false;plains;1
666;159;239;112;land;false;plains;1
667;250;189;243;land;false;plains;1
668;125;225;227;land;false;plains;1
669;198;127;232;land;false;plains;1
670;189;225;116;land;false;plains;1
671;187;219;242;land;false;plains;1
672;227;242;223;land;false;plains;1
673;253;239;116;land;false;plains;1
674;155;183;214;land;false;plains;1
675;236;173;157;land;false;plains;1
676;145;178;233;land;false;plains;1
677;155;225;239;land;false;plains;1
678;226;186;232;land;false;plains;1
679;178;223;156;land;false;plains;1
680;191;116;240;land;false;plains;1
681;109;236;226;land;false;plains;1
682;233;190;159;land;false;plains;1
683;227;183;217;land;false;plains;1
684;149;240;199;land;true;plains;1
685;192;198;240;land;false;plains;1
686;226;225;253;land;false;plains;1
687;200;84;217;land;false;plains;1
688;237;92;175;land;false;plains;1
689;241;112;173;land;false;plains;1
690;230;228;216;land;false;plains;1
691;241;27;250;land;false;plains;1
692;212;131;224;land;false;plains;1
693;112;204;196;land;false;plains;1
694;187;123;237;land;true;plains;1
695;219;182;200;land;false;plains;1
696;95;220;216;land;false;plains;1
697;241;192;143;land;false;plains;1
698;236;98;240;land;true;plains;1
699;91;212;222;land;false;plains;1
700;120;246;224;land;true;plains;1
701;224;193;172;land;false;plains;1
702;203;117;222;land;false;plains;1
703;172;231;254;land;false;plains;1
704;245;120;243;land;false;plains;1
705;229;181;239;land;true;plains;1
706;224;172;143;land;false;plains;1
707;104;199;234;land;false;plains;1
708;196;159;243;land;true;plains;1
709;216;249;173;land;false;plains;1
710;158;150;231;land;false;plains;1
711;249;183;148;land;false;plains;1
712;91;219;195;land;false;plains;1
713;128;227;216;land;false;plains;1
714;232;129;189;land;false;plains;1
715;202;213;152;land;false;plains;1
716;213;242;98;land;true;plains;1
717;245;248;245;land;false;plains;1
718;141;228;218;land;false;plains;1
719;240;156;177;land;false;plains;1
720;200;202;190;land;false;plains;1
721;210;223;189;land;false;plains;1
722;202;198;115;land;false;plains;1
723;230;224;180;land;false;plains;1
724;127;237;149;land;false;plains;1
725;154;221;178;land;false;plains;1
726;243;147;192;land;false;plains;1
727;141;169;224;land;true;plains;1
728;153;191;190;land;false;plains;1
729;168;213;167;land;false;plains;1
730;196;175;229;land;false;plains;1
731;100;242;172;land;false;plains;1
732;246;172;182;land;false;plains;1
733;39;237;239;land;false;plains;1
734;114;240;233;land;false;plains;1
735;173;215;142;land;false;plains;1
736;213;239;82;land;false;plains;1
737;232;99;247;land;false;plains;1
738;201;125;182;land;false;plains;1
739;248;136;245;land;false;plains;1
740;217;246;202;land;true;plains;1
741;231;172;151;land;true;plains;1
742;229;179;227;land;false;plains;1
743;245;178;82;land;false;plains;1
744;229;224;237;land;false;plains;1
745;158;250;161;land;false;plains;1
746;197;208;149;land;false;plains;1
747;90;223;209;land;false;plains;1
748;63;250;200;land;false;plains;1
749;137;194;241;land;false;plains;1
750;239;208;92;land;false;plains;1
751;159;211;205;land;false;plains;1
752;225;172;221;land;false;plains;1
753;174;236;118;land;false;plains;1
754;205;183;205;land;false;plains;1
755;202;182;124;land;false;plains;1
756;251;64;236;land;false;plains;1
757;210;219;107;land;false;plains;1
758;195;122;238;land;false;plains;1
759;252;206;112;land;false;plains;1
760;214;248;150;land;false;plains;1
761;179;233;97;land;false;plains;1
762;252;211;175;land;false;plains;1
763;213;183;177;land;false;plains;1
764;150;250;189;land;false;plains;1
765;140;186;203;land;true;plains;1
766;228;213;100;land;false;plains;1
767;246;230;77;land;false;plains;1
768;155;196;201;land;true;plains;1
769;179;190;151;land;false;plains;1
770;168;236;128;land;false;plains;1
771;152;224;148;land;false;plains;1
772;206;98;247;land;true;plains;1
773;145;176;197;land;true;plains;1
774;250;89;179;land;false;plains;1
775;156;167;237;land;false;plains;1
776;143;142;222;land;false;plains;1
777;102;168;235;land;false;plains;1
778;113;243;151;land;false;plains;1
779;232;192;214;land;false;plains;1
780;231;216;115;land;false;plains;1
781;191;201;182;land;false;plains;1
782;204;162;190;land;false;plains;1
783;215;163;200;land;false;plains;1
784;241;165;200;land;false;plains;1
785;132;206;224;land;false;plains;1
786;215;244;163;land;false;plains;1
787;246;92;235;land;false;plains;1
788;243;215;142;land;true;plains;1
789;200;173;182;land;true;plains;1
790;139;199;191;land;false;plains;1
791;191;244;132;land;false;plains;1
792;192;232;228;land;false;plains;1
793;189;233;122;land;true;plains;1
794;225;238;214;land;false;plains;1
795;222;134;164;land;false;plains;1
796;238;185;137;land;false;plains;1
797;247;228;194;land;false;plains;1
798;238;131;162;land;false;plains;1
799;247;193;192;land;false;plains;1
800;237;80;189;land;false;plains;1
801;236;238;96;land;false;plains;1
802;224;248;45;land;false;plains;1
803;173;227;142;land;true;plains;1
804;167;218;147;land;false;plains;1
805;153;240;118;land;false;plains;1
806;203;247;199;land;false;plains;1
807;211;239;76;land;false;plains;1
808;225;119;208;land;false;plains;1
809;224;147;199;land;false;plains;1
810;239;253;198;land;false;plains;1
811;173;116;239;land;false;plains;1
812;136;254;234;land;false;plains;1
813;75;217;239;land;false;plains;1
814;54;236;221;land;false;plains;1
815;217;163;207;land;false;plains;1
816;128;252;186;land;true;plains;1
817;230;190;228;land;false;plains;1
818;200;191;220;land;false;plains;1
819;208;237;81;land;false;plains;1
820;147;171;221;land;false;plains;1
821;216;152;231;land;false;plains;1
822;136;221;198;land;false;plains;1
